Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-19T08:48:44.2014945Z,ae641a3e-2737-4c56-a622-b8acfed72a58,Alert_Closed,2518651191986257031_c51a86fd-2ea6-4524-aaf5-e05fd8eef0b6,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.3889693Z,7ded2540-76f9-4382-908c-2f967c4dacc9,Alert_Closed,2518651195158099894_3cf48a9c-4dda-43c2-ae62-a2e9c111ed3c,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.3889693Z,64c7e032-204c-4e7b-9e94-be0ae7f5cd8b,Alert_Closed,2518651201920232705_13885c13-90b8-4bf9-883c-f13053583066,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.4046219Z,8ca1d366-92db-4325-83f8-f9d476eff1ac,Alert_Closed,2518651206904980781_425f312d-bfa9-4690-b3b7-e9aa4dfa20ae,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.5452202Z,9910638b-4298-41f7-935c-80d93e66ce95,Alert_Closed,2518651208261053239_894fa6a2-5f36-4ac8-b11a-cc7358b8f1c6,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.5608740Z,6f3b5e2e-36c9-484d-aca1-29355302840b,Alert_Closed,2518651210218261701_d10daa69-84ff-4c17-953f-cfd1682f8a5c,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.5764484Z,6ac7b6cc-65ea-4943-ae4b-e061defb8648,Alert_Closed,2518651210976201745_5e96895e-a675-4621-bcd3-024e6c29e857,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.8577259Z,cd0bd4b1-0c6a-4182-a12a-762491a947b8,Alert_Closed,2518651218366053146_78a322ff-f3ce-472e-b057-473fdb882380,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:46.7351676Z,bd2720ae-2b19-4677-bbf0-1d6c3afd2868,Alert_Closed,2518651220542904465_158385e4-a270-4935-80d8-88d7ca849d22,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:49.0075410Z,c0a0fe04-a7e4-4973-9a43-7c149895e8fa,Alert_Closed,2518651220866404920_cc27395f-8a8d-41ae-aeea-eb2369ec2e98,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:54:36.9204376Z,d2fa2580-f741-42c4-9bcd-2557b35339b0,Alert_New,2518649535230795623_d56f93ea-840e-4954-a2de-173b8fe2402e,,,Derdack Support,0.00,0
2018-09-19T08:54:37.2052769Z,ceb3ea7a-9f56-4ec0-8512-0cf21d2eafaf,Notification_Sent,2518649535230795623_d56f93ea-840e-4954-a2de-173b8fe2402e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T08:54:46.4187479Z,0ad1ec1c-a37d-4cab-b0f0-8c58110eaa26,Alert_Confirmed,2518649535230795623_d56f93ea-840e-4954-a2de-173b8fe2402e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:54:46.9772618Z,1e185b95-a6ec-4c4d-a936-9ba75eb40f74,Alert_Closed,2518649535230795623_d56f93ea-840e-4954-a2de-173b8fe2402e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:59:11.6591944Z,f5579e60-d56c-4799-a36c-162fcc0f38ba,Alert_New,2518649532483408055_da2eb8f9-206b-427c-877c-2bea99d53900,,,Temperature Alert | It is hot.,0.00,0
2018-09-19T08:59:11.8630354Z,cfaa4f71-371c-465e-9aa6-1da5ac7978c8,Notification_Sent,2518649532483408055_da2eb8f9-206b-427c-877c-2bea99d53900,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T08:59:25.9685239Z,c4d979a8-b9b7-43db-b153-082ec78dfb2c,Alert_Confirmed,2518649532483408055_da2eb8f9-206b-427c-877c-2bea99d53900,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-19T08:59:28.5047994Z,a6b35bea-bbc3-4edd-90a3-6741a6e1fcef,Alert_New,2518649532314952005_c5ebfc7e-06ac-4729-a317-80550fd822c3,,,Temperature Alert | It is hot.,0.00,0
2018-09-19T08:59:28.6741749Z,bef16e1c-ad2f-4217-b188-e23158436d53,Notification_Sent,2518649532314952005_c5ebfc7e-06ac-4729-a317-80550fd822c3,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:00:57.0586908Z,ad4d673d-96f5-47e0-9da8-c16d7903c6f6,Alert_Confirmed,2518649532314952005_c5ebfc7e-06ac-4729-a317-80550fd822c3,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:02:22.7545857Z,864f64d0-108b-4a10-a761-fef46fed394b,Alert_New,2518649530572454142_098d2f24-dea7-48e2-afde-8264dea8df22,,,Temperature Alert | It is hot.,0.00,0
2018-09-19T09:02:22.9397544Z,82155d35-1bc1-48fb-98ea-3f022b950255,Notification_Sent,2518649530572454142_098d2f24-dea7-48e2-afde-8264dea8df22,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:02:29.5648757Z,cdbd4be3-819c-4bd4-8305-4174e8846d6a,Alert_Confirmed,2518649530572454142_098d2f24-dea7-48e2-afde-8264dea8df22,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:06:55.9126871Z,42f513da-120f-4b55-ba6a-2c120faabbfd,Alert_New,2518649527840873128_9db5571d-64cf-49c4-bbc8-ad262470bd85,,,Derdack Support,0.00,0
2018-09-19T09:06:55.9907608Z,93e78dc1-e9ed-4909-94be-cf462a1cb9ea,Notification_Sent,2518649527840873128_9db5571d-64cf-49c4-bbc8-ad262470bd85,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:08:21.3664777Z,57967d44-15bd-49a1-8ca8-241ca12a6eda,Alert_Confirmed,2518649527840873128_9db5571d-64cf-49c4-bbc8-ad262470bd85,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T09:08:22.0072229Z,9229b026-8e0b-4fff-a8d6-2bf20f90b102,Alert_Closed,2518649527840873128_9db5571d-64cf-49c4-bbc8-ad262470bd85,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T09:15:13.0187563Z,779a2b47-edc2-461c-9344-798395a08588,Alert_New,2518649522869812436_e8275402-bfb6-4588-b46d-fab87e7d4c8a,,,Derdack Support,0.00,0
2018-09-19T09:15:13.3016393Z,4bd9e06a-7c67-4881-955a-74535ee90de6,Notification_Sent,2518649522869812436_e8275402-bfb6-4588-b46d-fab87e7d4c8a,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:15:13.3328719Z,e8da734f-2c79-4ff6-a8f5-6bdd76882859,Notification_Sent,2518649522869812436_e8275402-bfb6-4588-b46d-fab87e7d4c8a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:17:28.2261331Z,d13502b9-bc98-48c5-b567-079bf2c95d74,Alert_New,2518649521517738668_3d55ffb1-937b-4e54-8274-9a14a83e18ae,,,Derdack Support,0.00,0
2018-09-19T09:17:28.3511521Z,594f9bc6-ea5d-4796-aafe-ad249e8ece95,Notification_Sent,2518649521517738668_3d55ffb1-937b-4e54-8274-9a14a83e18ae,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:17:28.3823429Z,226f8634-8db5-4361-98ad-2f2f317db1c9,Notification_Sent,2518649521517738668_3d55ffb1-937b-4e54-8274-9a14a83e18ae,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:20:31.6392431Z,8daa2a0c-70c4-43bd-818b-4379fb0026ec,Alert_Confirmed,2518649522869812436_e8275402-bfb6-4588-b46d-fab87e7d4c8a,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:32.2329845Z,6cc0743d-6607-44b0-b970-ffa83fcc16b4,Alert_Closed,2518649522869812436_e8275402-bfb6-4588-b46d-fab87e7d4c8a,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:33.5696114Z,12c80225-d891-40b9-af88-bf47dcb294f8,Alert_Confirmed,2518649521517738668_3d55ffb1-937b-4e54-8274-9a14a83e18ae,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:43.7772480Z,de380b9c-8a3e-4a92-904b-88db0ff952e0,Alert_Closed,2518651234782174423_c34e95af-4edd-4d87-bd84-c9ed31912179,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:44.4228033Z,46397b86-b66d-4157-8574-4675bb40788b,Alert_Closed,2518651235535881432_53d90063-6cd6-4b98-9e0d-e502c8ebe8a3,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:44.9071669Z,d4d6c544-ed43-42b6-95f7-3e427a7e018b,Alert_Closed,2518651238695002088_805017fa-976e-4d02-9420-fbf668d7dd90,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:45.4071596Z,4ee57594-57d5-406a-85dd-8f01e68b6bbe,Alert_Closed,2518651241905223665_6c87cb92-ebfe-407b-9ad4-2ca077865ec8,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:45.7508829Z,bb2038a3-9bdc-42d5-943a-e31a31bb28f3,Alert_Closed,2518651243266622022_3ed45986-05e2-4055-82c1-0d10b6922222,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:46.1727680Z,96c09adf-6198-49ed-a508-f9f35f58ba8b,Alert_Closed,2518651245235153831_190e15f0-cf07-479e-a13c-5dccd07315c2,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:46.4697050Z,0f771b88-3333-4c8e-a5b5-8f83f816dba0,Alert_Closed,2518651247798614149_39a4fa5b-60e6-4dfa-8ed2-62f4768b3c1e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:20:48.2689246Z,182bc8c1-a4ac-47ad-a06e-b930e707b67c,Alert_Closed,2518651253372321261_d0f9d457-b402-459c-b503-1d971fe24e98,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T09:25:41.3979480Z,295675a9-74e9-48a8-a475-da998a6efdf9,Alert_New,2518649516586020519_5065fb0b-a17b-4453-a4ae-3653b826f715,,,Bear Bluetooth | Mobile Alert.,0.00,0
2018-09-19T09:25:41.6325079Z,f54bd627-c511-464b-b37b-6084e28bf8a4,Notification_Sent,2518649516586020519_5065fb0b-a17b-4453-a4ae-3653b826f715,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:27:46.5345691Z,980ec6ac-c996-41f7-b405-e4406eb55758,Alert_New,2518649515334654308_4fde132f-5eb5-4b6e-a921-726e8dfac7e4,,,Derdack Support,0.00,0
2018-09-19T09:27:46.5755717Z,c9571842-530a-4a7f-93a4-523f20e5619b,Notification_Sent,2518649515334654308_4fde132f-5eb5-4b6e-a921-726e8dfac7e4,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:31:02.5749529Z,bff33762-80f9-4000-8be3-3f69dfca3455,Alert_New,2518649513374250470_15c73be9-18f3-4d9d-8298-07ce68f9cf92,,,Derdack Support,0.00,0
2018-09-19T09:31:02.8561614Z,22f78d0c-dfdb-4cce-ac0c-14c314e629c7,Notification_Sent,2518649513374250470_15c73be9-18f3-4d9d-8298-07ce68f9cf92,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T09:42:56.2720306Z,9a8ff0f9-1749-48b3-a19d-18f799604f90,Alert_Confirmed,2518649513374250470_15c73be9-18f3-4d9d-8298-07ce68f9cf92,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T09:42:58.1626485Z,78ae95b5-c881-4894-8f6f-3728dfd6612d,Alert_Confirmed,2518649515334654308_4fde132f-5eb5-4b6e-a921-726e8dfac7e4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T09:42:59.3215994Z,9d33fa75-6ec5-414b-9086-4ab1f4e1a9af,Alert_Confirmed,2518649516586020519_5065fb0b-a17b-4453-a4ae-3653b826f715,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T09:43:24.4404212Z,dda2cf9e-9369-4a6d-b8ea-db1faaeaf4b9,Alert_Closed,2518649513374250470_15c73be9-18f3-4d9d-8298-07ce68f9cf92,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T09:43:26.0043920Z,28121f15-8470-42dd-a952-f8244dac0832,Alert_Closed,2518649515334654308_4fde132f-5eb5-4b6e-a921-726e8dfac7e4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:03:23.1099118Z,7b8f44c4-ca7e-486b-942e-f7509dcdc4e8,Alert_New,2518649493968900881_2a2f0dbf-e389-47c5-ad23-a32b8b1530cf,,,Derdack Support,0.00,0
2018-09-19T10:03:23.5131339Z,c74f83f9-cf7d-4553-908c-cc29823691fd,Notification_Sent,2518649493968900881_2a2f0dbf-e389-47c5-ad23-a32b8b1530cf,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T10:06:39.1584393Z,128247d4-acd9-46d9-bbad-2451d31f6da2,Alert_New,2518649492008415606_b4dd1e7c-97fe-45d9-9687-2ad046477423,,,Derdack Support,0.00,0
2018-09-19T10:06:39.4553389Z,86d17b33-7172-4cb2-8ee1-d6ef20007c89,Notification_Sent,2518649492008415606_b4dd1e7c-97fe-45d9-9687-2ad046477423,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T10:08:59.5075770Z,874cd30a-6d4d-4648-a00d-f5a06d5e284e,Alert_New,2518649490604924229_d8b6b051-c3eb-41e4-ab30-27ba8d13c879,,,Derdack Support,0.00,0
2018-09-19T10:08:59.5857299Z,3abaa8bc-879d-4f7f-9e12-e4ab50a93742,Notification_Sent,2518649490604924229_d8b6b051-c3eb-41e4-ab30-27ba8d13c879,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T10:09:22.6832325Z,5c88d335-f60f-486c-bf13-7bcbd4741da8,Alert_Closed,2518649521517738668_3d55ffb1-937b-4e54-8274-9a14a83e18ae,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T10:09:24.4489815Z,37bc01e5-db45-4390-8c0d-4db18a9191fc,Alert_Confirmed,2518649493968900881_2a2f0dbf-e389-47c5-ad23-a32b8b1530cf,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T10:09:25.2294381Z,156c49e4-b807-4f62-89ea-c831fe12919c,Alert_Closed,2518649493968900881_2a2f0dbf-e389-47c5-ad23-a32b8b1530cf,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T10:09:26.9360056Z,eae06858-680f-4082-b5a6-d460408cccbf,Alert_Confirmed,2518649492008415606_b4dd1e7c-97fe-45d9-9687-2ad046477423,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T10:09:27.3265995Z,89d59d69-ea3a-4573-959e-d61a407b5e2e,Alert_Closed,2518649492008415606_b4dd1e7c-97fe-45d9-9687-2ad046477423,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T10:09:28.1859793Z,778d8a4f-ce21-4d61-bed6-5fea7983cc72,Alert_Confirmed,2518649490604924229_d8b6b051-c3eb-41e4-ab30-27ba8d13c879,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T10:09:28.8266562Z,4804476d-3aa8-4849-b262-e38f6c6d2aa2,Alert_Closed,2518649490604924229_d8b6b051-c3eb-41e4-ab30-27ba8d13c879,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T10:36:21.1463576Z,cbf5aa0d-19cc-4676-a069-e0cf4c2410d9,Alert_New,2518649474188536423_f0fa939b-6762-4ab6-b6a0-e8cd03969537,,,Derdack Support,0.00,0
2018-09-19T10:36:21.2742016Z,d02e2c45-9a1d-4acd-b526-a44c4f79b156,Notification_Sent,2518649474188536423_f0fa939b-6762-4ab6-b6a0-e8cd03969537,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T10:37:36.4311365Z,6c27b806-239c-4304-925b-56cddc9ed6d8,Alert_New,2518649473435688634_067dd56f-3483-40a9-b8f9-ea41c7fdba07,,,Derdack Support,0.00,0
2018-09-19T10:37:36.7010632Z,f5fcc98f-1c46-408e-8719-eff5b4045e6e,Notification_Sent,2518649473435688634_067dd56f-3483-40a9-b8f9-ea41c7fdba07,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T10:38:52.4846739Z,dfe52498-a5da-4391-9451-b7d39ec63576,Alert_New,2518649472675153260_ec6c51fc-c096-4c35-8a8f-72e24993af4b,,,Derdack Support,0.00,0
2018-09-19T10:38:52.8123749Z,3d72baec-dcdc-451d-bf55-abf123c7d71e,Notification_Sent,2518649472675153260_ec6c51fc-c096-4c35-8a8f-72e24993af4b,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-19T10:41:08.3841310Z,28adc53d-e07a-4e99-844c-c73f1368b2dd,Alert_New,2518649471316158689_11257a47-9ec9-49f7-9fbf-7bf4296df0dc,,,Derdack Support,0.00,0
2018-09-19T10:45:24.4986708Z,788074c5-f834-4be8-91f3-eebe497920ae,Alert_New,2518649468755013291_a2a9b15c-a5e8-459c-bd9b-eb6712fe58c7,,,Derdack Support,0.00,0
2018-09-19T10:49:00.6589511Z,645b6eaa-47a0-4e9d-bdd1-abc51aa988b0,Alert_Closed,2518649516586020519_5065fb0b-a17b-4453-a4ae-3653b826f715,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:04.7310888Z,bbf7f805-b900-4263-a600-c27642822770,Alert_Confirmed,2518649468755013291_a2a9b15c-a5e8-459c-bd9b-eb6712fe58c7,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:06.2623463Z,8a640f6d-e0ea-4ef2-a0a9-a54d15fe0e16,Alert_Closed,2518649468755013291_a2a9b15c-a5e8-459c-bd9b-eb6712fe58c7,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:07.5138997Z,2105b468-9a53-47ae-88eb-2614f8ca2d7e,Alert_Confirmed,2518649471316158689_11257a47-9ec9-49f7-9fbf-7bf4296df0dc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:08.5815950Z,1ae280de-0de0-4a28-a69c-db2cd3a1e662,Alert_Closed,2518649471316158689_11257a47-9ec9-49f7-9fbf-7bf4296df0dc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:09.5815668Z,01d565b3-c8a3-42ba-949a-0126f8b49447,Alert_Confirmed,2518649472675153260_ec6c51fc-c096-4c35-8a8f-72e24993af4b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:11.2222106Z,a50710b2-560a-4029-855d-603510ed6cc5,Alert_Closed,2518649472675153260_ec6c51fc-c096-4c35-8a8f-72e24993af4b,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:12.5659664Z,3f590ba7-b4c0-4213-942e-c82861c9f411,Alert_Confirmed,2518649473435688634_067dd56f-3483-40a9-b8f9-ea41c7fdba07,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:14.1440866Z,ab6eacd2-018a-487e-ad53-cba4a6ca2c60,Alert_Closed,2518649473435688634_067dd56f-3483-40a9-b8f9-ea41c7fdba07,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:15.9653444Z,9ab89624-3632-493e-a394-27d295bc70a4,Alert_Confirmed,2518649474188536423_f0fa939b-6762-4ab6-b6a0-e8cd03969537,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T10:55:17.4166404Z,0c2ca3ac-2897-489e-85f8-e0ee7dda89df,Alert_Closed,2518649474188536423_f0fa939b-6762-4ab6-b6a0-e8cd03969537,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T11:00:42.1848033Z,2c9efae4-9c28-41a0-acbb-b9d294d51803,Alert_New,2518649459578151966_eb8e2d8d-b331-4a13-a356-a6a5e544ba26,,,Derdack Support,0.00,0
2018-09-19T11:00:42.5285473Z,746be5f7-6a50-4a08-90d6-1df8f70a1776,Notification_Sent,2518649459578151966_eb8e2d8d-b331-4a13-a356-a6a5e544ba26,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T11:04:58.4917914Z,82fbbfa9-068e-44cd-a8c9-8d78468bf7f2,Notification_Sent,2518649457014684024_a006f9a0-4b81-407f-badd-2dcf92c99c77,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T11:04:58.5315975Z,5f947415-d6aa-4e18-bb5f-36a99fdd2c93,Alert_New,2518649457014684024_a006f9a0-4b81-407f-badd-2dcf92c99c77,,,Derdack Support,0.00,0
2018-09-19T11:06:16.7359579Z,7a6f5078-7f83-4f75-a6e6-e30815d88a46,Alert_New,2518649456232640420_eac30e06-94e3-452a-a4c8-c01c31912f53,,,Derdack Support,0.00,0
2018-09-19T11:06:16.9765453Z,c285fdd7-4574-4084-b27a-448187a73720,Notification_Sent,2518649456232640420_eac30e06-94e3-452a-a4c8-c01c31912f53,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T11:06:31.4199639Z,13ed4321-2216-4856-8823-a400fb7e3caa,Alert_New,2518649456085800360_820afbd1-e1bd-419c-941b-ee3500cba0b4,,,Derdack Support,0.00,0
2018-09-19T11:06:31.4589390Z,9f9d08d8-32cf-466e-aab8-3ee45e6e1159,Notification_Sent,2518649456085800360_820afbd1-e1bd-419c-941b-ee3500cba0b4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T11:07:46.9337966Z,1e9db533-68a9-4bff-a516-36148b0637f8,Notification_Sent,2518649455330104919_e0b00ceb-3a14-4420-97ab-dcbdf3bfa3ac,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T11:07:46.9895080Z,1183ac4e-33fe-42dc-bc2f-651172b26d56,Alert_New,2518649455330104919_e0b00ceb-3a14-4420-97ab-dcbdf3bfa3ac,,,Derdack Support,0.00,0
2018-09-19T11:09:02.4918290Z,820f0b0d-bf05-48fc-b7cc-2f11e7fd50e1,Notification_Sent,2518649454574548259_d3bd4226-4e02-4066-bb83-517b0da2382e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T11:09:02.5451740Z,b66642fa-30d0-4b28-841e-e54eb03c5edc,Alert_New,2518649454574548259_d3bd4226-4e02-4066-bb83-517b0da2382e,,,Derdack Support,0.00,0
2018-09-19T11:10:18.1317814Z,2ff7a383-31fe-4a2c-895b-b324d674833d,Alert_New,2518649453818682185_b72cd9e6-e5de-4e6f-9052-09574a13df55,,,Derdack Support,0.00,0
2018-09-19T11:10:18.2567586Z,540052cc-9cc2-45dd-a7e2-099925f0fa9a,Notification_Sent,2518649453818682185_b72cd9e6-e5de-4e6f-9052-09574a13df55,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T11:11:33.8638351Z,23278880-4d1c-4a85-b9ef-7d1885d153a2,Alert_New,2518649453061361648_2ba376fb-00a9-4e9e-bf74-b36b2b05f867,,,Derdack Support,0.00,0
2018-09-19T11:11:34.0508832Z,5643e9cb-c5e5-48a3-a37e-ed022b0c5bba,Notification_Sent,2518649453061361648_2ba376fb-00a9-4e9e-bf74-b36b2b05f867,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-19T11:14:16.2696584Z,3b1d7b8f-50ed-4b10-b1f4-f4dd21b7489d,Alert_Confirmed,2518649459578151966_eb8e2d8d-b331-4a13-a356-a6a5e544ba26,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T11:14:17.6779642Z,377b171d-5cde-4fe5-8012-538383763104,Alert_Confirmed,2518649457014684024_a006f9a0-4b81-407f-badd-2dcf92c99c77,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T11:14:18.6627763Z,f94af79c-a261-4012-a0fb-45b8eeba4232,Alert_Confirmed,2518649456232640420_eac30e06-94e3-452a-a4c8-c01c31912f53,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T11:14:19.1784192Z,2e3d696b-69a9-4f76-a090-187111c59295,Alert_Confirmed,2518649456085800360_820afbd1-e1bd-419c-941b-ee3500cba0b4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T11:14:19.8034028Z,63eb77ce-2fb4-45ea-9fa9-8eb7bdac0c96,Alert_Confirmed,2518649455330104919_e0b00ceb-3a14-4420-97ab-dcbdf3bfa3ac,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T11:14:22.0576225Z,4457e688-9da1-43cf-ad84-ed9d3808a736,Alert_Confirmed,2518649454574548259_d3bd4226-4e02-4066-bb83-517b0da2382e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-19T11:14:22.6826361Z,aa0f481a-5ddb-434b-9fc4-4def9b590477,Alert_Confirmed,2518649453818682185_b72cd9e6-e5de-4e6f-9052-09574a13df55,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
